data:text/csv;charset=utf-8
amount,when
5,2022/1/27
5000,2022/1/27
1000000,2022/1/27
957559,2022/1/27
13300,2022/1/27
1991.3164229539927,2022/1/27
11500,2022/1/27
2100,2022/1/28
1600,2022/1/28
33246.00307312258,2022/1/29
10000,2022/1/29
40633.09782349394,2022/1/29
13500.30040964796,2022/1/29
59561.596731999925,2022/1/29
3305.532954345823,2022/1/29
19500,2022/1/29
123750,2022/1/29
7500,2022/1/29
20017.26857407224,2022/1/29
60950,2022/1/29
5389.131808907635,2022/1/29
9166.376935143686,2022/1/29
-39514.10726526229,2022/1/29
3160.696280576408,2022/1/29
3452.487723971893,2022/1/29
17011.616560455706,2022/1/29
2016.331249747955,2022/1/29
-4450.283650970134,2022/1/29
257.6266369059812,2022/1/29
-9035.424310843111,2022/1/29
2490.615980120134,2022/1/30
17676.370241215096,2022/1/30
-33505.00746573507,2022/1/30
2046.516880725381,2022/1/30
99996.86950131302,2022/1/30
992.7762997806434,2022/1/31
4164.29043740448,2022/1/31
600,2022/1/31
1594.0207659507305,2022/1/31
195457.2653695073,2022/1/31
25997,2022/1/31
5000,2022/2/1
1385.1533253159978,2022/2/1
5000,2022/2/1
15028.439982547052,2022/2/1
28443.373132725137,2022/2/2
30104.41818750604,2022/2/2
-1984.6084866011922,2022/2/3
72503.16719438082,2022/2/3
-61380.91514884543,2022/2/4
25009.05112198619,2022/2/4
10408.89866009667,2022/2/5
4996.835478686054,2022/2/6
9992.25046358057,2022/2/6
9568.719130263014,2022/2/7
4232,2022/2/8
5476.195910038211,2022/2/8
61939.79004750332,2022/2/9
10031.822139316555,2022/2/10
30000,2022/2/10
-4418.958123989743,2022/2/10
-13256.874371969228,2022/2/10
60177.98864432765,2022/2/11
60109.49871371752,2022/2/11
50000,2022/2/11
2726.118538172454,2022/2/11
-4711.448932137994,2022/2/11
1986.717877469261,2022/2/12
-59675.79438699002,2022/2/12
88.00879150064871,2022/2/13
26069.30329473143,2022/2/13
363.15201719953495,2022/2/13
-163048.03681791303,2022/2/13
18922.54398864414,2022/2/14
10965.945599370454,2022/2/15
1576.9725566994773,2022/2/16
-10701.944860373162,2022/2/20
-22446.64028960838,2022/2/22
-11472.083553279452,2022/2/22
-116666.72373239096,2022/2/22
-56010.76087777614,2022/2/22
1747.7547910773387,2022/2/23
-16204.977227690948,2022/2/24
-133683.61781208156,2022/2/24
13534.546441331167,2022/2/24
5012.178451648998,2022/2/26
-4985.014104254065,2022/2/26
1538.3769979240365,2022/2/26
-4827.807908770095,2022/2/28
24695.7141330162,2022/2/28
8072.960986243454,2022/2/28
46759.37305699269,2022/2/28
-16940.03001035858,2022/3/1
5070.5929493924805,2022/3/2
2616.1891261033848,2022/3/2
29987.03444276364,2022/3/2
9326.532466067438,2022/3/2
187.0659297541917,2022/3/3
14580,2022/3/3
10292.027438632167,2022/3/3
35904.71984283976,2022/3/3
10069.01441924291,2022/3/3
4074.754569018396,2022/3/3
19534.45275941001,2022/3/4
233.7824877873578,2022/3/4
7534.362501235104,2022/3/7
1000000,2022/3/8
250000,2022/3/8
-5542.5845873784365,2022/3/9
-39449.01612961643,2022/3/9
100100,2022/3/9
-9844.491811594105,2022/3/11
-28961.31920454137,2022/3/12
-54741.96113942726,2022/3/14
10000,2022/3/18
-1742.8568618893237,2022/3/19
500000,2022/3/21
-187174.890345811,2022/3/21
-24598.131822101146,2022/3/22
-4964.176051488537,2022/3/22
-35374.0478449888,2022/3/22
15000,2022/3/22
-54542.151298409735,2022/3/25
500000,2022/3/29
894236.36,2022/3/29
-1362.9337663048138,2022/4/1
70000,2022/4/4
31244,2022/4/4
39500,2022/4/4
27310,2022/4/4
100000,2022/4/5
59925,2022/4/5
21003.969054390556,2022/4/5
905560.53,2022/4/5
60238.126410231285,2022/4/5
255580.96292738494,2022/4/5
229788.62873582265,2022/4/5
171613.19012263237,2022/4/5
108664.63977697343,2022/4/5
10000,2022/4/7
2400,2022/4/8
-1079.7451957177416,2022/4/8
-2198.052719853974,2022/4/8
-1648.5395398904802,2022/4/8
-4945.618619671442,2022/4/8
63150,2022/4/8
125,2022/4/8
77777.1219195524,2022/4/8
100620,2022/4/8
54466.87294196948,2022/4/8
-51304.12120573426,2022/4/9
935499.28212,2022/4/9
100031.91466339718,2022/4/9
-80541.24489621232,2022/4/9
-9982.446669288041,2022/4/9
60000,2022/4/9
49950.981401478704,2022/4/9
300,2022/4/9
-68786.63475615982,2022/4/10
-74477.84082918565,2022/4/10
1250000,2022/4/10
625000,2022/4/10
1250000,2022/4/10
-77790.91279813473,2022/4/10
-106896.41762617751,2022/4/10
28700,2022/4/10
-1684.6147839707155,2022/4/10
3500,2022/4/11
100000,2022/4/11
49719.61719364814,2022/4/11
23213.759272913394,2022/4/11
40000,2022/4/11
211478,2022/4/11
52800,2022/4/11
50000,2022/4/11
10,2022/4/11
-14821.333132670343,2022/4/11
-44463.99939801103,2022/4/11
-206215.26783194576,2022/4/11
-6490.9163876049215,2022/4/12
-19472.749162814765,2022/4/12
-674054.9189042719,2022/4/12
-293170.940892217,2022/4/12
907.1038110441552,2022/4/12
-16991.384059255746,2022/4/12
250068,2022/4/13
100000.39911724688,2022/4/13
50000,2022/4/13
-15658.704584431638,2022/4/13
-3398.00513443791,2022/4/13
121361.77954130688,2022/4/13
50000,2022/4/14
-96020.9721520837,2022/4/14
-103397.33604039864,2022/4/14
301.92413659304947,2022/4/15
-301.98169411443916,2022/4/15
11790104.34,2022/4/15
