data:text/csv;charset=utf-8
amount,when
4,2022/1/4
30.862483948280705,2022/1/5
40000,2022/1/5
50000,2022/1/5
19455.584886759378,2022/1/5
50000,2022/1/5
127325,2022/1/5
125286.14431367128,2022/1/6
250000,2022/1/6
-127037.62967890274,2022/1/9
26384.24651368215,2022/1/10
-164836.2503866269,2022/1/12
39288.12732429308,2022/1/12
5126.90912798248,2022/1/14
99823.38266106366,2022/1/15
-100034.89135989729,2022/1/19
79612.29023355125,2022/1/19
-19198.45663895064,2022/1/20
-210698.7729136097,2022/1/22
-90447.76745393312,2022/2/4
-10690.062621245499,2022/2/4
4490.848001656627,2022/2/6
1244.089909063619,2022/2/10
-1233.9317913118969,2022/2/11
1646.8683262315988,2022/2/12
1100,2022/2/14
7673.295752224832,2022/2/17
25014.841,2022/2/17
40000,2022/2/25
-11496.819840303462,2022/2/25
44960,2022/2/26
-65085.33157257643,2022/2/28
-31768.33869041675,2022/3/6
606.1226652842264,2022/3/10
-1588.7472399169646,2022/3/19
30000.000002518176,2022/3/20
-5860.801949832883,2022/4/11
-71508.09940499374,2022/4/12
-0.4111426424044197,2022/4/13
81186.25,2022/4/15
