data:text/csv;charset=utf-8
amount,when
4,2021/11/23
-2,2021/11/23
79556.09375516523,2021/11/23
173165.51868726005,2021/11/24
10000,2021/11/25
10795.478572666167,2021/11/26
22635.697915314955,2021/11/26
34410,2021/11/28
68600.00000000189,2021/11/29
25042.465904880308,2021/11/29
170850,2021/11/30
1000,2021/11/30
1000,2021/11/30
146951.27945942766,2021/11/30
104834.94431443079,2021/11/30
209400,2021/11/30
151101.14628,2021/11/30
19402.182240773247,2021/11/30
146951.27945942766,2021/11/30
13631.619516124052,2021/12/1
150235.41325630542,2021/12/1
244260,2021/12/1
60602.579983841664,2021/12/1
500000,2021/12/1
15058.979916417547,2021/12/1
93075.51131354686,2021/12/2
25260.5873853559,2021/12/3
100092,2021/12/3
1493.0716473926716,2021/12/4
20003.973064474907,2021/12/5
29991.749777061115,2021/12/5
6364.42158078771,2021/12/6
-48420.42740902608,2021/12/6
40792.86900715268,2021/12/6
14116.638798873935,2021/12/7
2246.128121315742,2021/12/7
21657.615721291324,2021/12/7
106150,2021/12/8
54834.94431443078,2021/12/9
9947.91404054013,2021/12/10
-25780.384991327555,2021/12/10
60000,2021/12/10
-12310.659915609735,2021/12/10
13886.288282417225,2021/12/11
126234.3924018574,2021/12/12
39952.680349387425,2021/12/12
9727.909894995637,2021/12/12
9491.272517721767,2021/12/13
-296302.5861799339,2021/12/13
5177.5555443324465,2021/12/13
4005.647116910807,2021/12/13
11591.62555941347,2021/12/14
20072.22806428421,2021/12/14
31418.63831130788,2021/12/14
7496.661135090058,2021/12/14
19266.495823349127,2021/12/15
9007.141512349557,2021/12/15
500.44620759558563,2021/12/15
26206.829420899678,2021/12/16
324000,2021/12/16
9419.843386936582,2021/12/17
15000,2021/12/18
-13907.492872701428,2021/12/18
18037.439988080732,2021/12/19
500,2021/12/20
32328.66663442863,2021/12/20
9518.267170112627,2021/12/21
9516.552413737836,2021/12/21
-109808.81121271501,2021/12/22
10678.876810741447,2021/12/23
8249.266246778936,2021/12/24
9493.91463696289,2021/12/25
10732.907891246285,2021/12/25
9493.831939136919,2021/12/26
12321.661616253645,2021/12/27
7002.279540282789,2021/12/28
9629.391262639521,2021/12/28
9432.671177222863,2021/12/29
-87727.82542758188,2021/12/30
9565.156712290569,2021/12/30
-109082.94662333604,2021/12/30
80952.39972835594,2021/12/30
-72112.05450694318,2021/12/30
15748.67573187921,2021/12/30
20813.11496835795,2021/12/30
151033.84584984256,2021/12/31
12069.540035308688,2021/12/31
50650.12872710021,2021/12/31
10671.951727667833,2022/1/1
10618.217831872433,2022/1/1
8592.652468600592,2022/1/2
-71623.49956094027,2022/1/2
7599.776535911416,2022/1/2
10771.873520287196,2022/1/3
7926.9122240298575,2022/1/4
179073.09364308292,2022/1/5
9524.184650505826,2022/1/5
-59141.956393185734,2022/1/6
40936.759949829815,2022/1/6
20000,2022/1/6
-89769.73802084643,2022/1/7
12602.661240075127,2022/1/7
7164.456517025696,2022/1/8
25205.88812321097,2022/1/10
218367.63304895186,2022/1/11
-82459.64733794433,2022/1/11
93586.1284495508,2022/1/12
-11386.771857090833,2022/1/12
72020.49866156308,2022/1/12
45000,2022/1/13
159636.60976383954,2022/1/13
202097.19717988028,2022/1/13
106561.05020619006,2022/1/14
99600,2022/1/15
9999.997304249779,2022/1/15
148627.15791260533,2022/1/15
30458.83409422345,2022/1/16
-6619.979215795606,2022/1/16
35186.97260473757,2022/1/17
75000,2022/1/19
125000,2022/1/19
103934.2116696549,2022/1/19
-100047.92518909897,2022/1/19
199713.23751191914,2022/1/19
-16764.893256301526,2022/1/19
-484737.2816328434,2022/1/20
458929.6723814669,2022/1/20
208550.980456,2022/1/20
10000,2022/1/20
41120,2022/1/20
299061.1492444173,2022/1/20
15186.959693821995,2022/1/20
13069.690494537055,2022/1/20
22564.72525770138,2022/1/20
-409004.20477158215,2022/1/20
117739.19948524881,2022/1/21
50116.53986011855,2022/1/21
35400,2022/1/21
-459906.6895029833,2022/1/21
-20238.94668591018,2022/1/21
85847.7685830177,2022/1/22
200000,2022/1/22
216486.11918329936,2022/1/22
31888.379069999875,2022/1/23
10000,2022/1/23
249741,2022/1/23
12028.615861804501,2022/1/23
25747.1281445199,2022/1/23
129961.55739950978,2022/1/23
318431.9137761309,2022/1/23
205650.8409257691,2022/1/23
-4975.515441433195,2022/1/24
3199.9340501388483,2022/1/24
20643.205016165954,2022/1/24
29379.41104008557,2022/1/25
10000,2022/1/25
7624.018885204464,2022/1/25
99863.05478012227,2022/1/25
4437.899767428736,2022/1/25
127245.75968590613,2022/1/26
2591.4422692576777,2022/1/26
-12289.549767144443,2022/1/26
1250,2022/1/26
29925.302485528664,2022/1/26
161621.98270261858,2022/1/26
27076.784500637077,2022/1/27
-50372.519020125656,2022/1/27
220010.8072694023,2022/1/27
211382.93247452378,2022/1/27
-326835.86938567617,2022/1/27
102496.10652555678,2022/1/27
38966.454447669596,2022/1/28
95232.54480865227,2022/1/28
4984.52408222469,2022/1/28
44783.76247016259,2022/1/28
3964.189229544536,2022/1/28
49798.97103892019,2022/1/28
-69549.80787954979,2022/1/28
108700,2022/1/28
4840,2022/1/28
10000,2022/1/29
-16428.318610714672,2022/1/29
-1020.6601805049679,2022/1/29
-4212.542999497919,2022/1/30
26614.313107860315,2022/1/30
100,2022/1/30
-22121.93167045665,2022/1/30
5781.787617801152,2022/1/30
148839.20501841954,2022/1/30
125187.23404291592,2022/1/30
991800,2022/1/31
-990644.2979406002,2022/1/31
15011.806009193651,2022/1/31
997.0001381805164,2022/1/31
18570.91839314131,2022/2/1
-6511.611692434923,2022/2/1
245028.69001102902,2022/2/2
100105.13038768708,2022/2/2
-99999.9388675493,2022/2/2
577144.5900808908,2022/2/2
-551827.6389721702,2022/2/2
-8451.727478854053,2022/2/2
303000,2022/2/2
-22099.146528622696,2022/2/2
-6903.595494020992,2022/2/2
-433539.36207175435,2022/2/3
-245097.44321960074,2022/2/3
8377.350647009232,2022/2/3
-6892.351474287352,2022/2/3
500000,2022/2/4
-500837.41872063157,2022/2/4
373898.1509298507,2022/2/4
-370598.60926236707,2022/2/4
280830.786135441,2022/2/4
200000,2022/2/4
6482.090882532873,2022/2/5
78700.92518623726,2022/2/5
8268.005979946773,2022/2/6
496500,2022/2/6
-496258.3633092392,2022/2/6
372010.04070111003,2022/2/6
1000000,2022/2/6
8000,2022/2/7
30000,2022/2/7
75000,2022/2/7
100000,2022/2/7
24890.34091208546,2022/2/7
19688.66103898841,2022/2/8
10960.170591352377,2022/2/8
2742.378849297854,2022/2/9
15000,2022/2/9
25275,2022/2/9
7965.067585058159,2022/2/9
99890.0009159055,2022/2/9
240987.75038761282,2022/2/9
6745.393531994898,2022/2/9
695.6568492341377,2022/2/9
37874.761502419184,2022/2/9
32750,2022/2/10
52310.12376209898,2022/2/10
-14716.228878206193,2022/2/11
49737.29552865032,2022/2/11
49713.79600362383,2022/2/11
50000,2022/2/11
14538.409136057418,2022/2/11
40000,2022/2/11
35.642346955208396,2022/2/11
305000,2022/2/11
40000,2022/2/12
94542.88126096388,2022/2/13
20000,2022/2/13
50000,2022/2/13
10275.296208371372,2022/2/13
161942.6012337226,2022/2/14
21182.784824153478,2022/2/14
10792.164342243872,2022/2/14
-10262.5147076838,2022/2/14
78936.90893843926,2022/2/14
53570.73499074175,2022/2/14
1677.1439619359776,2022/2/14
59970.942644156035,2022/2/14
99.36434160608343,2022/2/15
109.30066128103154,2022/2/15
364634.91376803233,2022/2/15
9814.647574808956,2022/2/15
2800,2022/2/15
24083.500455346457,2022/2/15
21989.258700567098,2022/2/16
315000,2022/2/16
385000,2022/2/16
7757.1087966925825,2022/2/17
7184.43452839086,2022/2/17
6660.171717255546,2022/2/17
5295.308335578814,2022/2/18
20000,2022/2/18
-19989.748624085063,2022/2/18
14559.99218167856,2022/2/18
-78905.9836228108,2022/2/19
300000,2022/2/19
9592.989161611888,2022/2/19
3770.539863285678,2022/2/20
2780.1951022283215,2022/2/20
2524.736703960463,2022/2/20
10474.060466358578,2022/2/20
35987.152157455,2022/2/20
299430.76408572256,2022/2/20
176936.46497344386,2022/2/20
-85715.47488140177,2022/2/20
428765,2022/2/21
84896.06489358016,2022/2/21
350,2022/2/21
50250,2022/2/22
-163254.1859835906,2022/2/22
-1226378.1141085352,2022/2/22
-583906.1840127263,2022/2/22
300003.0896721634,2022/2/22
10000,2022/2/22
349932.2895768888,2022/2/22
80000,2022/2/23
100000,2022/2/23
-201235.63892162783,2022/2/23
-77599.43588788038,2022/2/24
-6289.679167871776,2022/2/24
-60907.19285930638,2022/2/24
10003.053588167955,2022/2/24
100044.57003938823,2022/2/24
183335.26411213772,2022/2/24
100230.75140157196,2022/2/24
-8065.96335413164,2022/2/24
154448.1536137593,2022/2/24
30000,2022/2/24
100063.65127874291,2022/2/24
100000,2022/2/25
50000,2022/2/25
84750,2022/2/25
12583.108363193116,2022/2/26
20014.508731962153,2022/2/26
9000,2022/2/26
671634.4470713413,2022/2/26
7000,2022/2/26
999001,2022/2/26
747372.279258298,2022/2/26
5800,2022/2/26
700000,2022/2/26
700000,2022/2/26
50000,2022/2/26
3500,2022/2/27
30000,2022/2/27
8658.471357950804,2022/2/27
300000,2022/2/27
-202548.9929023066,2022/2/27
4000,2022/2/27
149000,2022/2/27
100000,2022/2/27
13577.553799887239,2022/2/28
10000,2022/2/28
1872.8077086819342,2022/2/28
99785.54708436452,2022/2/28
56251.12561239311,2022/2/28
-101628.97173491803,2022/2/28
182386.51099686266,2022/2/28
100000,2022/2/28
99796.09804736469,2022/3/1
58625,2022/3/1
-51061.63740667035,2022/3/1
73789.90856854145,2022/3/1
35900.987778342205,2022/3/1
64956.88236756764,2022/3/1
39070.01721585041,2022/3/1
110094.65931724079,2022/3/2
3785.4827802692685,2022/3/2
4850.173574931902,2022/3/2
29988.804612088854,2022/3/2
10000,2022/3/3
